prob.dir,pred.log.lambda
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:51448845-125869472,9.47161582758635
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr10:51448845-125869472,9.47161582758635
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:51448845-125869472,9.47161582758635
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr10:51448845-125869472,9.47161582758635
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:51448845-125869472,9.47161582758635
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr10:51448845-125869472,9.47161582758635
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr10:51448845-125869472,9.47161582758635
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr10:51448845-125869472,9.47161582758635
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr10:51448845-125869472,9.47161582758635
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr10:51448845-125869472,9.47161582758635
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr10:51448845-125869472,9.47161582758635
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr10:51448845-125869472,9.47161582758635
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr10:51448845-125869472,9.47161582758635
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr10:51448845-125869472,9.47161582758635
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr10:51448845-125869472,9.47161582758635
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr10:51448845-125869472,9.47161582758635
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr10:51448845-125869472,9.47161582758635
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr10:51448845-125869472,9.47161582758635
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr10:51448845-125869472,9.47161582758635
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr2:162200000-234003741,9.47161582758635
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr2:162200000-234003741,9.47161582758635
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr2:162200000-234003741,9.47161582758635
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr2:162200000-234003741,9.47161582758635
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr2:162200000-234003741,9.47161582758635
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr2:162200000-234003741,9.47161582758635
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr2:162200000-234003741,9.47161582758635
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr2:162200000-234003741,9.47161582758635
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr2:162200000-234003741,9.47161582758635
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr2:162200000-234003741,9.47161582758635
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr2:162200000-234003741,9.47161582758635
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr2:162200000-234003741,9.47161582758635
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr2:162200000-234003741,9.47161582758635
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr2:162200000-234003741,9.47161582758635
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr2:162200000-234003741,9.47161582758635
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr2:162200000-234003741,9.47161582758635
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr2:162200000-234003741,9.47161582758635
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr2:162200000-234003741,9.47161582758635
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr2:162200000-234003741,9.47161582758635
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr8:87000000-142766515,9.47161582758635
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr8:87000000-142766515,9.47161582758635
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr8:87000000-142766515,9.47161582758635
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:87000000-142766515,9.47161582758635
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr8:87000000-142766515,9.47161582758635
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr8:87000000-142766515,9.47161582758635
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr8:87000000-142766515,9.47161582758635
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr8:87000000-142766515,9.47161582758635
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr8:87000000-142766515,9.47161582758635
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr8:87000000-142766515,9.47161582758635
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr8:87000000-142766515,9.47161582758635
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr8:87000000-142766515,9.47161582758635
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr8:87000000-142766515,9.47161582758635
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr8:87000000-142766515,9.47161582758635
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:87000000-142766515,9.47161582758635
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr8:87000000-142766515,9.47161582758635
