prob.dir,pred.log.lambda
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:51448845-125869472,9.88108497180147
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr10:51448845-125869472,9.98631807935633
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:51448845-125869472,9.90661427216795
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr10:51448845-125869472,9.73084633622818
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:51448845-125869472,9.92945100953006
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr10:51448845-125869472,9.92945100953006
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr10:51448845-125869472,9.88108497180147
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr10:51448845-125869472,9.66849166862477
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr10:51448845-125869472,9.81873030419806
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr10:51448845-125869472,9.77921237395676
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr10:51448845-125869472,9.81873030419806
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr10:51448845-125869472,9.85214223814149
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr10:51448845-125869472,9.73084633622818
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr10:51448845-125869472,9.88108497180147
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr10:51448845-125869472,9.73084633622818
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr10:51448845-125869472,9.66849166862477
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr10:51448845-125869472,9.66849166862477
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr10:51448845-125869472,9.66849166862477
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr10:51448845-125869472,9.73084633622818
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr2:162200000-234003741,9.88108497180147
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr2:162200000-234003741,9.77921237395676
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr2:162200000-234003741,9.85214223814149
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr2:162200000-234003741,9.90661427216795
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr2:162200000-234003741,9.96896893977136
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr2:162200000-234003741,9.90661427216795
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr2:162200000-234003741,9.81873030419806
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr2:162200000-234003741,9.85214223814149
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr2:162200000-234003741,9.66849166862477
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr2:162200000-234003741,9.66849166862477
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr2:162200000-234003741,9.85214223814149
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr2:162200000-234003741,9.81873030419806
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr2:162200000-234003741,9.81873030419806
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr2:162200000-234003741,9.73084633622818
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr2:162200000-234003741,9.73084633622818
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr2:162200000-234003741,9.66849166862477
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr2:162200000-234003741,9.66849166862477
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr2:162200000-234003741,9.66849166862477
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr2:162200000-234003741,9.66849166862477
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr8:87000000-142766515,9.66849166862477
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr8:87000000-142766515,9.81873030419806
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr8:87000000-142766515,9.73084633622818
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:87000000-142766515,9.88108497180147
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr8:87000000-142766515,9.92945100953006
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr8:87000000-142766515,9.96896893977136
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr8:87000000-142766515,9.85214223814149
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr8:87000000-142766515,9.85214223814149
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr8:87000000-142766515,9.77921237395676
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr8:87000000-142766515,9.90661427216795
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr8:87000000-142766515,9.81873030419806
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr8:87000000-142766515,9.73084633622818
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr8:87000000-142766515,9.88108497180147
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr8:87000000-142766515,9.73084633622818
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:87000000-142766515,9.88108497180147
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr8:87000000-142766515,9.66849166862477
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr8:87000000-142766515,9.66849166862477
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr8:87000000-142766515,9.66849166862477
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr8:87000000-142766515,9.66849166862477
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:48135599-86500000,9.85214223814149
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr8:48135599-86500000,9.88108497180147
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr8:48135599-86500000,9.85214223814149
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:48135599-86500000,9.88108497180147
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr8:48135599-86500000,9.90661427216795
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr8:48135599-86500000,9.85214223814149
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr8:48135599-86500000,9.66849166862477
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr8:48135599-86500000,9.66849166862477
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr8:48135599-86500000,9.77921237395676
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr8:48135599-86500000,9.73084633622818
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr8:48135599-86500000,9.73084633622818
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr8:48135599-86500000,9.58060770065488
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr8:48135599-86500000,9.66849166862477
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr8:48135599-86500000,9.81873030419806
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr8:48135599-86500000,9.73084633622818
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr8:48135599-86500000,9.58060770065488
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr8:48135599-86500000,9.81873030419806
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr8:48135599-86500000,9.66849166862477
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr8:48135599-86500000,9.96896893977136
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr14:19050000-107289540,9.66849166862477
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr14:19050000-107289540,9.77921237395676
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr14:19050000-107289540,9.81873030419806
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr14:19050000-107289540,9.77921237395676
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr14:19050000-107289540,9.88108497180147
