prob.dir,fold,class.improved,class.initial,label.improved,label.initial
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr10:18024675-38818835,2,10.0007808588725,10.0007808588725,10.0007808588725,10.0007808588725
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr11:69774695-87688378,2,9.91519931315875,9.91519931315875,9.91519931315875,9.91519931315875
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr12:145739-7189876,4,11.1953214348362,11.1953214348362,11.1953214348362,11.1953214348362
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr14:19050000-107289540,1,8.75813971985499,7.58731411170431,9.15967092913874,9.50095633453046
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr16:46510000-88389383,4,7.11869542785002,3.81897243616027,8.07788155454798,7.87261839665324
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr1:206482221-223747846,3,8.55139671849801,8.55139671849801,8.55139671849801,8.55139671849801
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr3:60000-66170270,3,9.40978241453963,9.40978241453963,9.60978241453962,9.40978241453963
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr4:75452279-190000000,2,11.1989312801476,11.1989312801476,11.2778786485687,11.1989312801476
ATAC_JV_adipose/samples/AC1/MSC77/problems/chrX:37148256-49242997,4,9.88442306248959,10.412888159914,10.7534850855855,10.412888159914
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr10:18024675-38818835,2,9.73907489286544,9.73907489286544,9.73907489286544,9.73907489286544
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr11:69774695-87688378,2,8.11804618935307,8.11804618935307,8.11804618935307,8.11804618935307
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr12:145739-7189876,4,10.9279103650306,10.9279103650306,10.9279103650306,10.9279103650306
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr14:19050000-107289540,1,8.06246543133716,8.06246543133716,8.56246543133716,8.06246543133716
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr16:46510000-88389383,4,7.29547274594486,8.22684017400646,8.16605619299771,8.22684017400646
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr1:206482221-223747846,3,8.57738200214195,8.57738200214195,8.57738200214195,8.57738200214195
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr4:75452279-190000000,2,11.271027950216,11.1516373684986,11.3516373684985,11.1516373684986
ATAC_JV_adipose/samples/AC1/MSC80/problems/chrX:37148256-49242997,4,9.27514389059985,10.0300079641353,10.1456837879041,10.0300079641353
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr10:18024675-38818835,2,10.039017791573,9.9380726501756,10.1380726501756,9.9380726501756
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr11:69774695-87688378,2,9.73716294113038,9.73716294113038,9.73716294113038,9.73716294113038
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr12:145739-7189876,4,11.3776589349478,11.3776589349478,11.7989492166477,11.3776589349478
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr14:19050000-107289540,1,9.19427020024527,9.19427020024527,9.19427020024527,9.19427020024527
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr16:46510000-88389383,4,8.8341253005446,8.8341253005446,8.8341253005446,8.8341253005446
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr3:60000-66170270,3,9.42883781682675,9.42883781682675,9.42883781682675,9.42883781682675
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr4:75452279-190000000,2,11.8146440310034,11.4146440310035,11.9146440310034,11.4146440310035
ATAC_JV_adipose/samples/AC1/MSC83/problems/chrX:37148256-49242997,4,7.72290318047513,7.4755347594225,9.99323744765352,10.2932374476535
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr10:18024675-38818835,2,11.4150533490769,11.0150533490769,11.5150533490769,11.0150533490769
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr11:69774695-87688378,2,9.95847517531789,9.95847517531789,9.95847517531789,9.95847517531789
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr12:145739-7189876,4,10.1869049824771,11.3627642733274,11.0574884295286,11.3627642733274
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr14:19050000-107289540,1,9.8718534457077,9.8718534457077,9.8718534457077,9.8718534457077
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr16:46510000-88389383,4,9.41367548993543,9.41367548993543,9.58015748439526,9.41367548993543
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr1:206482221-223747846,3,8.80286330864244,8.80286330864244,8.80286330864244,8.80286330864244
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr3:60000-66170270,3,9.64020768241751,9.64020768241751,9.74020768241751,9.64020768241751
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr4:75452279-190000000,2,10.9366167660789,10.890079369957,10.990079369957,10.890079369957
ATAC_JV_adipose/samples/AC1/MSC91/problems/chrX:37148256-49242997,4,8.4887806756665,7.92562278092966,10.4520255573599,10.4520255573599
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:18024675-38818835,2,10.0652947194697,9.76528499280638,10.2652849928064,9.76528499280638
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:51448845-125869472,1,8.86507180652999,9.76507180652999,9.34512720819204,9.76507180652999
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr11:69774695-87688378,2,8.87221869945815,8.72568130333626,8.92568130333626,8.72568130333626
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:145739-7189876,4,10.8920957836751,10.8920957836751,11.0920957836751,10.8920957836751
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:66500000-109373470,1,8.95172472626468,8.95172472626468,8.95172472626468,8.95172472626468
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr14:19050000-107289540,1,8.7829206335206,8.7829206335206,8.7829206335206,8.7829206335206
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr16:46510000-88389383,4,8.34552392730244,6.07183971677613,9.22384454987137,9.14489718145032
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:206482221-223747846,3,7.42647489013937,7.90902336659367,7.80902336659367,7.90902336659367
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:521368-2634220,2,9.80126423758639,9.37881198507145,9.97881198507144,9.37881198507145
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr22:20700000-50364777,3,9.19843745720352,8.89843745720352,9.60370061509826,8.89843745720352
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr2:162200000-234003741,1,8.99039747507926,8.99039747507926,8.99039747507926,8.99039747507926
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr3:60000-66170270,3,9.08842214228355,8.88842214228355,9.37263266859934,8.88842214228355
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr4:75452279-190000000,2,10.1604577745935,10.1604577745935,10.1604577745935,10.1604577745935
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr6:60000-58087659,4,8.34388747568434,9.77929800760484,9.21447092273846,9.77929800760484
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:48135599-86500000,1,8.94632978826648,7.58153961689425,9.34798037296638,9.74897657278735
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:87000000-142766515,1,8.11137825320874,7.51137825320875,8.50605441033774,8.92184388402195
ATAC_JV_adipose/samples/AC2/MSC70/problems/chrX:37148256-49242997,4,8.65518094111146,9.55966351897076,9.52576438816502,9.55966351897076
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:18024675-38818835,2,9.35566874849297,9.35566874849297,9.35566874849297,9.35566874849297
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:51448845-125869472,1,9.19526962251674,9.89526962251674,9.49526962251674,9.89526962251674
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr11:69774695-87688378,2,8.54249204694717,8.54249204694717,8.54249204694717,8.54249204694717
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:145739-7189876,4,10.7346588114921,10.7346588114921,10.7346588114921,10.7346588114921
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:66500000-109373470,1,9.07836965158423,9.07836965158423,9.07836965158423,9.07836965158423
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr14:19050000-107289540,1,9.18377893085112,9.18377893085112,9.18377893085112,9.18377893085112
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr16:46510000-88389383,4,8.95518539601317,8.95518539601317,9.41068911375628,8.95518539601317
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:206482221-223747846,3,7.15427258892408,7.59125031175298,7.59876712783989,7.59125031175298
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:521368-2634220,2,9.79355162533191,8.99355162533191,9.69355162533191,8.99355162533191
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr22:20700000-50364777,3,8.12057458365334,8.22057458365334,8.52057458365333,8.22057458365334
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr2:162200000-234003741,1,8.86915589324407,8.86915589324407,8.86915589324407,8.86915589324407
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr3:60000-66170270,3,8.88242972290193,8.88242972290193,9.28242972290193,8.88242972290193
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr4:75452279-190000000,2,10.6005371481108,10.6005371481108,10.6005371481108,10.6005371481108
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr6:60000-58087659,4,8.58895922985543,8.78895922985543,9.48549880320069,9.48549880320069
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:48135599-86500000,1,9.500591203541,9.500591203541,9.500591203541,9.500591203541
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:87000000-142766515,1,8.29822712608001,7.39822712608001,9.54328830677121,9.74328830677121
ATAC_JV_adipose/samples/AC2/MSC72/problems/chrX:37148256-49242997,4,8.35475624174024,9.49450578296115,9.20578159839525,9.49450578296115
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:18024675-38818835,2,9.50397754583952,9.38818807215531,9.68818807215531,9.38818807215531
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:51448845-125869472,1,9.28800510532999,9.88800510532999,9.58800510532999,9.88800510532999
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr11:69774695-87688378,2,9.91994284856047,9.21994284856047,9.99889021698152,9.21994284856047
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:145739-7189876,4,10.9184178828078,10.9184178828078,11.3184178828078,10.9184178828078
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:66500000-109373470,1,9.1133000452372,9.1133000452372,9.1133000452372,9.1133000452372
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr14:19050000-107289540,1,9.23566100597851,9.23566100597851,9.43566100597851,9.23566100597851
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr16:46510000-88389383,4,6.92895372232297,6.12895372232297,6.83128734311234,6.12895372232297
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr1:206482221-223747846,3,7.65930667279226,8.12541044011496,8.10378928773871,8.12541044011496
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr1:521368-2634220,2,10.0168588491266,9.31685884912657,10.1168588491266,9.31685884912657
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr22:20700000-50364777,3,8.42230734509645,8.42230734509645,8.52230734509645,8.42230734509645
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr2:162200000-234003741,1,8.56183435779028,8.56183435779028,8.76183435779027,8.56183435779028
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr3:60000-66170270,3,8.70149115859596,8.70149115859596,9.00149115859596,8.70149115859596
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr4:75452279-190000000,2,10.4689476920257,10.4689476920257,10.4689476920257,10.4689476920257
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr6:60000-58087659,4,8.27125757738958,6.80809968265274,9.16347068488473,9.26347068488473
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr8:48135599-86500000,1,8.7113971170054,8.4113971170054,9.14297606437382,8.4113971170054
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr8:87000000-142766515,1,7.71104222576872,7.61104222576872,8.11104222576872,7.61104222576872
ATAC_JV_adipose/samples/AC2/MSC73/problems/chrX:37148256-49242997,4,8.61120768884707,9.66936360055849,9.48206114902282,9.66936360055849
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr10:18024675-38818835,2,9.86558683261654,9.13927104314285,10.0392710431429,9.13927104314285
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr10:51448845-125869472,1,8.21076660454111,9.01076660454111,8.61076660454111,9.01076660454111
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr11:69774695-87688378,2,10.1072996796513,9.70729967965126,10.1546681007039,9.70729967965126
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr12:145739-7189876,4,10.490132273045,10.490132273045,11.090132273045,10.490132273045
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr12:66500000-109373470,1,8.41852011641719,6.45069322504518,8.82005132568058,8.68267140234982
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr14:19050000-107289540,1,7.69291096964542,5.57650192490641,16.2649220761829,16.2995664064715
